time,c_air,c_soil,c_veg,co2_ppm,p00_type,p00_stage,p00_stress,p00_stress_age,p00_stress_env,p00_co2_ppm,p01_type,p01_stage,p01_stress,p01_stress_age,p01_stress_env,p01_co2_ppm,p02_type,p02_stage,p02_stress,p02_stress_age,p02_stress_env,p02_co2_ppm,p03_type,p03_stage,p03_stress,p03_stress_age,p03_stress_env,p03_co2_ppm,p04_type,p04_stage,p04_stress,p04_stress_age,p04_stress_env,p04_co2_ppm,p05_type,p05_stage,p05_stress,p05_stress_age,p05_stress_env,p05_co2_ppm,p10_type,p10_stage,p10_stress,p10_stress_age,p10_stress_env,p10_co2_ppm,p11_type,p11_stage,p11_stress,p11_stress_age,p11_stress_env,p11_co2_ppm,p12_type,p12_stage,p12_stress,p12_stress_age,p12_stress_env,p12_co2_ppm,p13_type,p13_stage,p13_stress,p13_stress_age,p13_stress_env,p13_co2_ppm,p14_type,p14_stage,p14_stress,p14_stress_age,p14_stress_env,p14_co2_ppm,p15_type,p15_stage,p15_stress,p15_stress_age,p15_stress_env,p15_co2_ppm,p20_type,p20_stage,p20_stress,p20_stress_age,p20_stress_env,p20_co2_ppm,p21_type,p21_stage,p21_stress,p21_stress_age,p21_stress_env,p21_co2_ppm,p22_type,p22_stage,p22_stress,p22_stress_age,p22_stress_env,p22_co2_ppm,p23_type,p23_stage,p23_stress,p23_stress_age,p23_stress_env,p23_co2_ppm,p24_type,p24_stage,p24_stress,p24_stress_age,p24_stress_env,p24_co2_ppm,p25_type,p25_stage,p25_stress,p25_stress_age,p25_stress_env,p25_co2_ppm,p30_type,p30_stage,p30_stress,p30_stress_age,p30_stress_env,p30_co2_ppm,p31_type,p31_stage,p31_stress,p31_stress_age,p31_stress_env,p31_co2_ppm,p32_type,p32_stage,p32_stress,p32_stress_age,p32_stress_env,p32_co2_ppm,p33_type,p33_stage,p33_stress,p33_stress_age,p33_stress_env,p33_co2_ppm,p34_type,p34_stage,p34_stress,p34_stress_age,p34_stress_env,p34_co2_ppm,p35_type,p35_stage,p35_stress,p35_stress_age,p35_stress_env,p35_co2_ppm,p40_type,p40_stage,p40_stress,p40_stress_age,p40_stress_env,p40_co2_ppm,p41_type,p41_stage,p41_stress,p41_stress_age,p41_stress_env,p41_co2_ppm,p42_type,p42_stage,p42_stress,p42_stress_age,p42_stress_env,p42_co2_ppm,p43_type,p43_stage,p43_stress,p43_stress_age,p43_stress_env,p43_co2_ppm,p44_type,p44_stage,p44_stress,p44_stress_age,p44_stress_env,p44_co2_ppm,p45_type,p45_stage,p45_stress,p45_stress_age,p45_stress_env,p45_co2_ppm,p50_type,p50_stage,p50_stress,p50_stress_age,p50_stress_env,p50_co2_ppm,p51_type,p51_stage,p51_stress,p51_stress_age,p51_stress_env,p51_co2_ppm,p52_type,p52_stage,p52_stress,p52_stress_age,p52_stress_env,p52_co2_ppm,p53_type,p53_stage,p53_stress,p53_stress_age,p53_stress_env,p53_co2_ppm,p54_type,p54_stage,p54_stress,p54_stress_age,p54_stress_env,p54_co2_ppm,p55_type,p55_stage,p55_stress,p55_stress_age,p55_stress_env,p55_co2_ppm
64,983721262124725107.92,2298067412481345060.26,1234708921750077926.78,437.48,C,4,0,0,0,432.2606898987256,D,3,0,0,0,433.104863506128,C,3,0,0,0,422.5653039906144,D,4,0,0,0,445.74840058349974,D,3,0,0,0,427.19531683671664,D,3,0,0,0,442.0860390366092,D,2,0,0,0,436.16885301209004,D,2,0,0,0,434.9164819034881,D,4,0,0,0,418.10825021264077,C,3,0,0,0,431.2786207149189,D,4,0,0,0,412.8509068284336,D,4,0,0,0,437.59870986031956,C,2,0,0,0,435.0269783412357,C,2,0,0,0,434.98451161117055,D,3,0,0,0,434.08921566923976,D,5,0,0.01,0,440.4284304629514,D,4,0,0,0,409.3626571112895,D,6,1,1.01,0,435.5919066804838,C,6,1,1.01,0,428.3656886157079,D,2,0,0,0,433.2582075217494,D,3,0,0,0,436.16656640321963,D,3,0,0,0,433.57096748227974,D,2,0,0,0,435.6797966245348,D,4,0,0,0,431.4136855576063,C,4,0,0,0,436.4765434938982,C,4,0,0,0,430.3131892572168,C,3,0,0,0,434.9206472325567,D,4,0,0,0,421.5964999297849,D,6,1,1.01,0,434.79515981112036,D,4,0,0,0,425.88503925316263,C,3,0,0,0,428.09395029505805,C,5,0,0.01,0,441.0259549961229,C,6,1,1.01,0,434.6857777611086,C,3,0,0,0,413.81971088926304,D,3,0,0,0,432.1925623378191,C,3,0,0,0,414.7885149500926
65,960814882773249475.65,2331955731258045453.27,1223726982324853166.04,427.30,C,4,0,0,0,423.35745103447323,D,3,0,0,0,423.85138172688164,C,3,0,0,0,412.7116994358455,D,4,0,0,0,437.4827057393569,D,3,0,0,0,417.60159475971886,D,3,0,0,0,433.6405437260183,D,2,0,0,0,427.12047309508597,D,2,0,0,0,426.3827469276686,D,4,0,0,0,408.04432336772265,C,3,0,0,0,422.2674791666155,D,4,0,0,0,402.54604460811356,D,4,0,0,0,428.97829054374796,C,2,0,0,0,425.8934513968078,C,2,0,0,0,426.4595122790821,D,3,0,0,0,424.9114657673679,D,5,0,0.01,0,431.9034311308629,D,4,0,0,0,398.8836830612231,D,6,1,1.01,0,427.02288390480317,C,6,1,1.01,0,419.35454706740455,D,2,0,0,0,424.21160720499694,D,3,0,0,0,427.116406885964,D,3,0,0,0,424.7590966412026,D,2,0,0,0,427.1266077280159,D,4,0,0,0,422.0231897692435,C,4,0,0,0,427.9075207182176,C,4,0,0,0,421.3559990509388,C,3,0,0,0,425.7761295685361,D,4,0,0,0,411.70668491461305,D,6,1,1.01,0,426.2419709146016,D,4,0,0,0,416.19994915298963,C,3,0,0,0,418.5349400520993,C,6,1,1.01,0,432.5009556640344,C,6,1,1.01,0,426.0653584445371,C,3,0,0,0,403.551059129346,D,3,0,0,0,422.8670295637699,C,3,0,0,0,404.55607365057836
66,941452687365436891.02,2371144399667042292.31,1203900509323668911.64,418.68,C,4,0,0,0,416.01853002430784,D,3,0,0,0,416.1493654825859,C,4,0,0,0,404.38630229894744,D,4,0,0,0,427.29572981110346,D,3,0,0,0,409.54581466607095,D,3,0,0,0,423.2679874330637,D,2,0,0,0,419.63326785790576,D,2,0,0,0,419.4279875635438,D,4,0,0,0,399.50215885447545,C,3,0,0,0,414.8189332414666,D,4,0,0,0,393.75583444531816,D,4,0,0,0,421.9322886929481,C,2,0,0,0,418.3164752136015,C,2,0,0,0,419.5140451913376,D,3,0,0,0,417.28895354456995,D,6,1,1.01,0,424.95796404311835,D,4,0,0,0,389.91367243197953,D,6,1,1.01,0,420.02912543772834,C,6,1,1.01,0,411.90600114225566,D,2,0,0,0,416.72685081944513,D,3,0,0,0,419.62675279715546,D,3,0,0,0,417.51568084454095,D,2,0,0,0,420.1504475300959,D,4,0,0,0,414.17698027379083,C,4,0,0,0,420.9137622511427,C,4,0,0,0,413.9622655832818,C,3,0,0,0,418.18758700291124,D,4,0,0,0,403.3443208678141,D,6,1,1.01,0,419.26581071668164,D,4,0,0,0,408.04866384583806,C,3,0,0,0,410.5146187269004,C,6,1,1.01,0,422.0450319439076,C,6,1,1.01,0,419.0193565937371,C,4,0,0,0,394.79781587645164,D,3,0,0,0,415.0892814420997,C,4,0,0,0,395.83979730758506
67,931537668054982706.69,2402688846298132867.42,1182271082003032520.85,414.28,C,4,0,0,0,413.04847062776497,D,3,0,0,0,412.80289040645073,C,4,0,0,0,400.39272714782885,D,4,0,0,0,418.6849312422401,D,3,0,0,0,405.83177364678403,D,3,0,0,0,414.46573733969456,D,2,0,0,0,416.51159623350117,D,2,0,0,0,416.8571173743983,D,4,0,0,0,395.28527522171277,C,4,0,0,0,411.7374378915193,D,4,0,0,0,389.2836941122214,D,4,0,0,0,419.26543059055746,C,2,0,0,0,415.1002262014653,C,2,0,0,0,416.95302866876585,D,3,0,0,0,414.0258458956069,D,6,1,1.01,0,416.0683918553514,D,4,0,0,0,385.2559517341816,D,6,1,1.01,0,417.41536231944104,C,6,1,1.01,0,408.82450579230846,D,2,0,0,0,413.6083885595968,D,3,0,0,0,416.5018718081945,D,3,0,0,0,414.6453551133815,D,2,0,0,0,417.55613833250806,D,4,0,0,0,410.6789501813551,C,4,0,0,0,418.2999991328555,C,4,0,0,0,410.93652785623686,C,3,0,0,0,414.95919118798736,D,4,0,0,0,399.3130175997526,D,6,1,1.01,0,416.6715015190937,D,4,0,0,0,404.2348891611674,C,3,0,0,0,406.83678816801654,C,6,1,1.01,0,413.15545975614054,C,1,0,0,0,408.8245850847086,C,4,0,0,0,390.3634036602978,D,3,0,0,0,411.66330234446684,C,4,0,0,0,391.4431132083741
68,907935331518898558.54,2433240246471021912.72,1175322018366227623.70,403.78,C,4,0,0,0,407.92469701106614,D,3,0,0,0,403.43289137104307,C,4,0,0,0,390.351447789756,D,4,0,0,0,414.2755018211188,D,3,0,0,0,396.08012803222744,D,3,0,0,0,409.8588939727116,D,2,0,0,0,416.51159623350117,D,3,0,0,0,412.1484861699288,D,4,0,0,0,385.01405025760516,C,4,0,0,0,406.500645645108,D,4,0,0,0,378.7499006203547,D,4,0,0,0,414.45532292590104,C,2,0,0,0,405.86574000960593,C,2,0,0,0,412.2548172786077,D,3,0,0,0,404.74316895459714,D,6,1,1.01,0,411.3701804651933,D,4,0,0,0,374.53070671780915,D,6,1,1.01,0,412.6597618365355,C,6,1,1.01,0,403.5877135458971,D,2,0,0,0,413.6083885595968,D,3,0,0,0,407.36289082983893,D,3,0,0,0,409.6256348754977,D,2,0,0,0,412.8219386833977,D,4,0,0,0,401.1498518414007,C,4,0,0,0,413.5443986499499,C,4,0,0,0,405.7562052784817,C,3,0,0,0,405.7119730154266,D,4,0,0,0,389.2332441601507,D,6,1,1.01,0,411.9373018699834,D,4,0,0,0,394.37919016779597,C,4,0,0,0,397.12210946336086,C,6,1,1.01,0,408.4572483659824,C,1,0,0,0,414.45587876562655,C,4,0,0,0,379.86810424996,D,3,0,0,0,402.20993588188696,C,4,0,0,0,380.9863078795654
69,874750251902655123.60,2465318480649500801.38,1176428863803992169.97,389.02,C,4,0,0,0,396.68680910134435,D,3,0,0,0,389.83094491514476,C,4,0,0,0,376.0535796982101,D,4,0,0,0,403.7790182671545,D,3,0,0,0,382.0821758189848,D,3,0,0,0,399.1589427899786,D,2,0,0,0,394.01536400340376,D,3,0,0,0,401.3420390540993,D,4,0,0,0,370.4795034165387,C,4,0,0,0,395.14735319735144,D,4,0,0,0,363.94537264746447,D,4,0,0,0,403.54179885007613,C,2,0,0,0,392.4046939534448,C,2,0,0,0,401.4593608823711,D,3,0,0,0,391.232590521874,D,6,1,1.01,0,400.5747240689567,D,4,0,0,0,359.5287647990574,D,1,0,0,0,398.4962620204355,C,1,0,0,0,395.1479090370769,D,2,0,0,0,394.029149567746,D,3,0,0,0,394.0015784390614,D,3,0,0,0,398.49621131957355,D,2,0,0,0,401.98770242517764,D,4,0,0,0,387.3810792696068,C,4,0,0,0,402.6867233832874,C,4,0,0,0,394.4608930196052,C,3,0,0,0,392.23760504310644,D,4,0,0,0,374.89611126494583,D,6,1,1.01,0,401.10306561176327,D,4,0,0,0,380.2727736007557,C,4,0,0,0,383.16188536706113,C,6,1,1.01,0,397.66179196974576,C,1,0,0,0,403.543311749072,C,4,0,0,0,365.1028410807288,D,3,0,0,0,388.5206673315907,C,4,0,0,0,366.2603095139932
70,836303087208856987.96,2501322747635959491.86,1178871761511331615.14,371.92,C,4,0,0,0,381.1595302621414,D,3,0,0,0,373.88638476190516,C,4,0,0,0,359.3879955310395,D,4,0,0,0,389.02087591559757,D,4,0,0,0,365.7269721880074,D,3,0,0,0,384.1911878651942,D,2,0,0,0,378.32625013661095,D,3,0,0,0,386.26298408151274,D,4,0,0,0,353.5704113372663,C,4,0,0,0,379.50250830928417,D,4,0,0,0,346.7587860556644,D,4,0,0,0,388.3496121471415,C,3,0,0,0,376.60652253277044,C,2,0,0,0,386.3918722922029,D,3,0,0,0,375.3835355821382,D,6,1,1.01,0,385.50723547878846,D,4,0,0,0,342.13871057848854,D,1,0,0,0,387.55194816350627,C,1,0,0,0,379.50402120828005,D,2,0,0,0,378.34503987601977,D,3,0,0,0,378.307460397202,D,4,0,0,0,383.0818990707022,D,3,0,0,0,386.8785463508991,D,4,0,0,0,371.2617836660198,C,4,0,0,0,387.55157804721466,C,4,0,0,0,378.8753096856054,C,4,0,0,0,376.42551701327164,D,4,0,0,0,358.1904868144422,D,1,0,0,0,386.6673620509538,D,4,0,0,0,363.80460337944663,C,4,0,0,0,366.84517581761276,C,6,1,1.01,0,382.5943033795776,C,1,0,0,0,388.3525673748973,C,4,0,0,0,347.9562947722618,D,3,0,0,0,372.48473915517593,C,4,0,0,0,349.1538034888592
71,792500575405709858.95,2541317973330736787.45,1182679047619701448.55,352.44,C,4,0,0,0,363.2632086368364,D,3,0,0,0,355.5576825874132,C,4,0,0,0,340.31270589903215,D,4,0,0,0,371.92256739482787,D,4,0,0,0,346.9727102731859,D,3,0,0,0,366.8770305651871,D,2,0,0,0,360.2640286305979,D,3,0,0,0,368.8326265999029,D,4,0,0,0,334.24468861148046,C,4,0,0,0,361.4863655592528,D,4,0,0,0,327.1479546600076,D,4,0,0,0,370.7994455861649,C,3,0,0,0,358.4297982003112,C,2,0,0,0,368.97366161338084,D,3,0,0,0,357.15456707302997,D,6,1,1.01,0,368.08902479996647,D,4,0,0,0,322.31826660960434,D,1,0,0,0,370.0609778015313,C,1,0,0,0,361.4893207870086,D,2,0,0,0,360.28885684265543,D,3,0,0,0,360.23920041854035,D,4,0,0,0,365.30313753381415,D,3,0,0,0,369.41531443045307,D,4,0,0,0,352.75025418362617,C,4,0,0,0,370.05989280308734,C,4,0,0,0,360.91979866231696,C,4,0,0,0,358.2342766211063,D,4,0,0,0,339.07437666188383,D,1,0,0,0,369.4156845467447,D,4,0,0,0,344.932781376208,C,4,0,0,0,348.1301787064503,C,6,1,1.01,0,365.1760927007556,C,2,0,0,0,370.80433316971374,C,4,0,0,0,328.3862838971561,D,3,0,0,0,354.0605317671802,C,4,0,0,0,329.62461313430464
72,743247006376822424.95,2585371417713082517.89,1187879172266243152.12,330.54,C,4,0,0,0,342.9555886717544,D,3,0,0,0,334.80218924652434,C,4,0,0,0,318.7846005917429,D,4,0,0,0,352.44261700681704,D,4,0,0,0,325.77646238717773,D,3,0,0,0,347.17490393037775,D,2,0,0,0,339.7863336399623,D,3,0,0,0,349.0093036305945,D,4,0,0,0,312.45912900964066,C,4,0,0,0,341.0566551209505,D,4,0,0,0,305.06957145431414,D,4,0,0,0,350.8491754357121,C,3,0,0,0,337.8319725875619,C,2,0,0,0,349.1630706247739,D,3,0,0,0,336.503127110956,D,6,1,1.01,0,348.27843381135955,D,4,0,0,0,300.0240346246735,D,2,0,0,0,350.17184004343005,C,2,0,0,0,341.06154270449935,D,2,0,0,0,339.818325883802,D,4,0,0,0,339.75434139612264,D,4,0,0,0,345.1177624167859,D,3,0,0,0,349.5562777740437,D,4,0,0,0,331.80365915417843,C,4,0,0,0,350.1695534345597,C,4,0,0,0,340.5520996385214,C,4,0,0,0,337.62133074056123,D,4,0,0,0,317.50466583928136,D,1,0,0,0,349.55736277248775,D,4,0,0,0,323.6142886421462,C,4,0,0,0,326.9739711037751,C,1,0,0,0,347.94363735282053,C,2,0,0,0,350.8564901596312,C,4,0,0,0,306.34950620677574,D,3,0,0,0,333.2053047609077,C,4,0,0,0,307.6294409592374
73,688443543852583391.33,2633552639723920425.87,1194501412779644277.75,306.17,C,4,0,0,0,320.1929929228152,D,3,0,0,0,311.57583370368883,C,4,0,0,0,294.75914750832106,D,4,0,0,0,330.5384603359146,D,4,0,0,0,302.0938789522351,D,4,0,0,0,325.04215228356395,D,2,0,0,0,316.8493774288966,D,3,0,0,0,326.7497076375647,D,4,0,0,0,288.1691044118009,C,4,0,0,0,318.169685277665,D,4,0,0,0,280.4789075419985,D,5,0,0,0,328.45530677480554,C,3,0,0,0,314.769075435612,C,2,0,0,0,326.91679654790306,D,3,0,0,0,313.3852359219179,D,1,0,0,0,326.956316755111,D,4,0,0,0,275.21119446555923,D,2,0,0,0,327.84090286766354,C,2,0,0,0,318.1770000015842,D,2,0,0,0,316.88975052520334,D,4,0,0,0,316.8090043325899,D,4,0,0,0,322.4821875370886,D,3,0,0,0,327.25789562168364,D,4,0,0,0,308.37774501902425,C,4,0,0,0,327.83683665854164,C,4,0,0,0,317.7285304125943,C,4,0,0,0,314.54270435518225,D,4,0,0,0,293.43681748824025,D,2,0,0,0,327.260182230554,D,4,0,0,0,299.8046843379617,C,4,0,0,0,303.3322081893835,C,1,0,0,0,326.032715574214,C,2,0,0,0,328.46554818121643,C,4,0,0,0,281.8012375620794,D,3,0,0,0,309.87489583925714,C,4,0,0,0,283.1235675821602
74,625330470191814607.95,2683652130382003281.92,1207514995782330205.08,278.10,C,5,0,0,0,293.779737843046,D,3,0,0,0,284.68253882046434,C,4,0,0,0,267.0398084450235,D,4,0,0,0,306.16614269666275,D,4,0,0,0,274.7286042877176,D,4,0,0,0,300.4347296777367,D,2,0,0,0,290.25736615870073,D,3,0,0,0,302.0094811585978,D,4,0,0,0,260.1779805951226,C,4,0,0,0,291.62975820979165,D,4,0,0,0,252.17922792358306,D,5,0,0.01,0,301.64473946108166,C,3,0,0,0,288.0451303826592,C,3,0,0,0,302.19048667809653,D,4,0,0,0,286.60490762902504,D,1,0,0,0,302.1908567943882,D,4,0,0,0,246.68291987123237,D,2,0,0,0,303.02368712994763,C,2,0,0,0,291.63999961620243,D,2,0,0,0,290.3074281897108,D,4,0,0,0,290.2073041276907,D,4,0,0,0,296.20082060930076,D,3,0,0,0,302.4756279880545,D,4,0,0,0,281.27625211661854,C,4,0,0,0,303.01717206919744,C,5,0,0,0,291.25340268001867,C,4,0,0,0,287.8024163456225,D,4,0,0,0,265.67428864747336,D,2,0,0,0,302.4796941971764,D,4,0,0,0,272.3075215214629,C,4,0,0,0,276.0085390401792,C,1,0,0,0,301.30773287996976,C,2,0,0,0,328.46554818121643,C,4,0,0,0,253.5447477211332,D,3,0,0,0,282.8731366022351,C,4,0,0,0,254.9102675186833
75,559260780517125572.20,2734163608786908106.16,1223073207052114416.60,248.72,C,5,0,0.01,0,264.0634790393768,D,4,0,0,0,256.5244587001206,C,4,0,0,0,238.02827643981908,D,5,0,0,0,278.09835632697093,D,4,0,0,0,246.08251395469668,D,4,0,0,0,272.1252370892539,D,2,0,0,0,262.4127372323863,D,3,0,0,0,273.5610704514431,D,4,0,0,0,230.8873545784794,C,4,0,0,0,263.8394073394373,D,4,0,0,0,222.57202884130166,D,5,0,0.01,0,272.06532735368455,C,3,0,0,0,260.062392308612,C,3,0,0,0,273.7565920306479,D,4,0,0,0,258.56438759709835,D,1,0,0,0,273.757677029092,D,4,0,0,0,216.84061582237553,D,2,0,0,0,274.49221320079204,C,2,0,0,0,291.63999961620243,D,2,0,0,0,262.47388754188717,D,4,0,0,0,262.35158692288536,D,4,0,0,0,266.62140850190366,D,3,0,0,0,273.98173860780275,D,4,0,0,0,252.9011520271282,C,4,0,0,0,274.4824887754854,C,5,0,0.01,0,263.46595450620526,C,4,0,0,0,259.80271683424684,D,4,0,0,0,236.61876759740557,D,2,0,0,0,273.9882536685529,D,4,0,0,0,243.5245844921698,C,4,0,0,0,247.40484397477752,C,1,0,0,0,272.87599544343334,C,2,0,0,0,272.07899974225245,C,4,0,0,0,223.9815376837152,D,3,0,0,0,254.60208989155976,C,4,0,0,0,225.39104652612866
76,521896977225016163.13,2767390931882589957.18,1227209687248541974.64,232.10,C,5,0,0.01,0,234.1885413705788,D,4,0,0,0,225.28240127288586,C,4,0,0,0.0001,205.9048983576352,D,5,0,0.01,0,248.71569711331057,D,4,0,0,0,214.33613734120263,D,4,0,0,0,243.27177826152965,D,2,0,0,0,231.49658187992375,D,3,0,0,0,244.56233652046188,D,4,1,0,1,198.4774772077032,C,4,0,0,0,232.97981991566797,D,4,1,0,1,199.16100820227206,D,5,0,0.01,0,242.33228618700093,C,3,0,0,0,229.00176992033832,C,3,0,0,0,244.77297836746249,D,4,0,0,0,227.44457501791737,D,2,0,0,0,244.77526497633275,D,5,0,0,0.0001,200.0087899888088,D,2,0,0,0,274.49221320079204,C,2,0,0,0,232.9934923042359,D,2,0,0,0,231.5703110732545,D,4,0,0,0,231.422852686593,D,4,0,0,0,236.88836733522004,D,3,0,0,0,244.93390596218703,D,4,0,0,0,221.43307015767886,C,4,0,0,0,244.81436112515615,C,5,0,0.01,0,233.59101683740732,C,4,0,0,0,228.72450977037894,D,5,0,0,0.0001,204.4505964454202,D,2,0,0,0,244.9436303874936,D,4,0,0,0,211.6363113765613,C,4,0,0,0,215.70165713875272,C,2,0,0,0,243.89551574646717,C,2,0,0,0,242.34989861493514,C,4,0,0,0.0001,200.61531011448713,D,3,0,0,0,223.2424723759081,C,4,1,0,1,199.289442067509
77,536949175444673826.00,2779648845499554303.67,1199899575411919965.29,238.79,C,5,0,0.01,0,216.2262716232136,D,4,0,0,0.0001,206.91860141037537,C,4,1,0,1,199.36777300175427,D,5,0,0.01,0,232.09918348256974,D,4,1,0,1,198.13079264018776,D,4,0,0,0,226.6552646307888,D,2,0,0,0,213.47141827267046,D,3,0,0,0,227.79399876368845,D,4,1,0,1,195.30736073470214,C,4,0,0,0,215.01361012893645,D,4,1,0,1,198.82870022621486,D,5,0,0.01,0,224.51705400914372,C,3,0,0,0,210.82559886609266,C,3,0,0,0,228.0203698441183,D,4,0,0,0.0001,209.2077960246487,D,2,0,0,0,228.0244360532402,D,5,1,0,1,199.67648201275156,D,2,0,0,0,227.07924101856716,C,2,0,0,0,215.0312225568707,D,2,0,0,0,213.55930821672143,D,4,0,0,0,213.38352832861958,D,4,0,0,0,219.0731351573628,D,3,0,0,0,227.5366946148717,D,5,0,0,0.0001,202.8340588567831,C,5,0,0,0,227.06545545422486,C,5,0,0.01,0,215.6287470900421,C,4,0,0,0,210.53012604472957,D,5,0,0.01,0.0001,200.7512795864831,D,2,0,0,0,244.9436303874936,D,4,1,0,1,198.51999121521763,C,4,1,0,1,196.86093961906616,C,2,0,0,0,227.14711396374497,C,2,0,0,0,224.5391202911976,C,4,1,0,1,197.44519364148607,D,4,0,0,0.0001,204.75642766534386,C,4,1,0,1,196.11932559450796
78,554835390844035522.41,2793587139289113523.19,1168075066222999049.36,246.75,C,5,0,0.01,0,224.12188156353287,D,4,0,0,0,214.39666802964518,C,4,1,0,0.0001,207.13045904930124,D,5,0,0.01,0,238.79323052414526,D,4,1,0,0.0001,205.89347868773476,D,4,0,0,0,233.3493116723644,D,2,0,0,0,221.30113862742462,D,3,0,0,0,234.32948061826494,D,4,1,0,0.0001,203.07004678224916,C,4,0,0,0,222.904766215136,D,4,1,0,0.0001,206.59138627376188,D,5,0,0.01,0,232.5649338479159,C,3,0,0,0,218.4975888395705,C,3,0,0,0,234.57219465530167,D,4,0,0,0,216.81775079589988,D,2,0,0,0,234.57870971605186,D,5,1,0,0.0001,207.4391680602986,D,2,0,0,0,233.2082868289673,C,2,0,0,0,222.92683249718996,D,2,0,0,0,221.4048624506374,D,4,0,0,0,221.1974148042118,D,4,0,0,0,227.121014996135,D,3,0,0,0,233.71162977534985,D,5,0,0.01,0,210.067544518394,C,5,0,0.01,0,233.1894970895584,C,5,0,0.01,0,223.52435703036144,C,4,0,0,0,218.18327059345,D,5,0,0.01,0.0001,208.5139656340301,D,2,0,0,0,233.72541533969226,D,4,1,0,0.0001,206.2826772627645,C,4,1,0,0.0001,204.62362566661307,C,2,0,0,0,233.70431430904833,C,2,0,0,0,232.59197255638688,C,4,1,0,0.0001,205.20787968903306,D,4,0,0,0,212.1074734153718,C,4,1,0,0.0001,203.88201164205495
79,566248738927893439.68,2806762211397446158.89,1143486646030808496.39,251.82,C,5,0,0.01,0,229.70451085431034,D,4,0,0,0,219.54535671708734,C,4,1,0,0,212.02501473670836,D,5,0,0.01,0,246.74762798369466,D,4,1,0,0,210.78803437514185,D,4,0,0,0,241.3037091319138,D,2,0,0,0,226.81478183032036,D,3,0,0,0,240.1900974474188,D,4,1,0,0.0001,207.96460246965628,C,4,0,0,0,228.48242307949644,D,4,1,0,0,211.485941961169,D,5,0,0.01,0,238.30515662764256,C,3,0,0,0,223.84659620380333,C,3,0,0,0,240.449772921784,D,4,0,0,0,222.10328617961417,D,2,0,0,0,240.45949734709058,D,5,1,0,0,212.33372374770568,D,2,0,0,0,238.9600438376009,C,2,0,0,0,228.50946178796744,D,2,0,0,0,226.9361039226881,D,4,0,0,0,226.69345973795262,D,4,0,0,0,232.8612377758617,D,3,0,0,0,239.51222692422252,D,5,0,0.01,0,214.96210020580114,C,5,0,0.01,0,238.93521562554338,C,5,0,0.01,0,229.1069863211389,C,4,0,0,0,223.51279502202772,D,5,0,0.01,0,213.40852132143718,D,2,0,0,0,239.5310166636314,D,4,1,0,0,211.17723295017166,C,4,1,0,0.0001,209.51818135402021,C,2,0,0,0,233.70431430904833,C,2,0,0,0,238.33769109237193,C,4,1,0,0,210.1024353764402,D,4,0,0,0,217.12427395083262,C,4,1,0,0.0001,208.7765673294621
80,571910215589168738.97,2819723027713700926.23,1124864353053278429.75,254.34,C,5,0,0.01,0,232.75861796573048,D,4,0,0,0,222.14874186650485,C,4,1,0,0,214.3645323206119,D,5,0,0.01,0,251.8233975065437,D,4,1,0,0,213.12755195904535,D,4,0,0,0,246.37947865476283,D,2,0,0,0,229.7967055749028,D,3,0,0,0,243.53656151989125,D,4,1,0,0,210.30412005355976,C,4,0,0,0,231.53103443465824,D,4,1,0,0,213.82545954507253,D,5,0,0.01,0,241.52227208005962,C,3,0,0,0,226.6567961292336,C,3,0,0,0,243.8138216698505,D,4,0,0,0,224.8485678311461,D,2,0,0,0,240.45949734709058,D,5,1,0,0,214.67324133160915,D,2,0,0,0,242.19034716544394,C,2,0,0,0,231.56356889938752,D,2,0,0,0,229.93748158796987,D,4,0,0,0,229.65592956183576,D,4,0,0,0,236.07835322827876,D,3,0,0,0,242.79441244401667,D,5,0,0.01,0,217.3016177897046,C,5,0,0.01,0,242.1583549216042,C,5,0,0.01,0,232.16109343255906,C,4,0,0,0,226.3028697433611,D,5,0,0.01,0,215.74803890534068,D,2,0,0,0,242.81924065607424,D,4,1,0,0,213.51675053407513,C,4,1,0,0,211.85769893792371,C,2,0,0,0,243.5326151206136,C,2,0,0,0,241.5608303884328,C,4,1,0,0,212.44195296034368,D,4,0,0,0,219.59081240397796,C,4,1,0,0,211.1160849133655
